1.387000000000000000e+03 1.589871740976247822e-19 1.506788090180238901e-18 3.432730554000371998e-20 5.613984465468036612e-19 2.436205071632793492e-21
1.388000000000000000e+03 1.634569354717932982e-19 1.509857812132343094e-18 3.344523840384791588e-20 5.930373162535863543e-19 2.582591728327862414e-21
1.389000000000000000e+03 1.629502446363842333e-19 1.446684035119675819e-18 3.295738025586717282e-20 5.816836548444944498e-19 2.509306453200896912e-21
1.390000000000000000e+03 1.629304369481482083e-19 1.422483728385844421e-18 3.311048433996120228e-20 5.787001141858494236e-19 2.685612889188490809e-21
1.391000000000000000e+03 1.595236727985488397e-19 1.452762263104397142e-18 3.205337608905228958e-20 5.611280981712659407e-19 2.663135042255615474e-21
1.392000000000000000e+03 1.635942541769570608e-19 1.451774887788004759e-18 3.383265643799369644e-20 5.783613679430698223e-19 2.451928270064520106e-21
1.393000000000000000e+03 1.661483227946927676e-19 1.460573625119399495e-18 3.253344839477702089e-20 5.847936565268077736e-19 2.575669149781129084e-21
1.394000000000000000e+03 1.700352559838358480e-19 1.518908351331526825e-18 3.292780267545372983e-20 5.703487654541386821e-19 2.429310400303176888e-21
1.395000000000000000e+03 1.578255392210430635e-19 1.439421586914640073e-18 3.180369864878392071e-20 6.057472612545860198e-19 2.429198731366568425e-21
1.396000000000000000e+03 1.615948847094932348e-19 1.480654713598177316e-18 3.238470836573201753e-20 5.876680253386130458e-19 2.566176514925828673e-21
1.397000000000000000e+03 1.612734369519271158e-19 1.465620973411683044e-18 3.409779783602122016e-20 5.658203344320085391e-19 2.438341382257049247e-21
1.398000000000000000e+03 1.639067815871621433e-19 1.460778502939659406e-18 3.238216317445722630e-20 5.799208408731209359e-19 2.600070423424268125e-21
1.399000000000000000e+03 1.655852920961324321e-19 1.440009528829036593e-18 3.270178989900373114e-20 6.046789398901852034e-19 2.427854083482242482e-21
1.400000000000000000e+03 1.604211206686710357e-19 1.416810279139235170e-18 3.303532605286591501e-20 5.608063897172009976e-19 2.540392660666420870e-21
1.401000000000000000e+03 1.600941480668543714e-19 1.481236519559773557e-18 3.262231152001822673e-20 5.801514098816639727e-19 2.491194631891187930e-21
1.402000000000000000e+03 1.539292664392819469e-19 1.415952358755475756e-18 3.165491654364756706e-20 5.782603998586960918e-19 2.551533741730494975e-21
1.403000000000000000e+03 1.617895037730735865e-19 1.377117779616072438e-18 3.175551596300634901e-20 5.782143221413272872e-19 2.441300734835158812e-21
1.404000000000000000e+03 1.569926798533010566e-19 1.330236359271416265e-18 3.191140587985698495e-20 5.654744226181510163e-19 2.357056128281769849e-21
1.405000000000000000e+03 1.511722126339502763e-19 1.416497387712541312e-18 3.086395099295743238e-20 5.818084842249983019e-19 2.476368371293219459e-21
1.406000000000000000e+03 1.531810505935017009e-19 1.377195582245657448e-18 3.201703150309519306e-20 5.576941781969586965e-19 2.461314189143395167e-21
1.407000000000000000e+03 1.519052510316469804e-19 1.400201969210694791e-18 3.133241478570274191e-20 5.649241530486100252e-19 2.371159569520875700e-21
1.408000000000000000e+03 1.572173232117674948e-19 1.359477295749029183e-18 3.183184389240550750e-20 5.363786974538869583e-19 2.375469245060617298e-21
1.409000000000000000e+03 1.532389378208086667e-19 1.344940465953075459e-18 3.126976002230493273e-20 5.580042062383435923e-19 2.468551025137397228e-21
1.410000000000000000e+03 1.525340292107907367e-19 1.393323868461037036e-18 2.989324578193351464e-20 5.673762031527630023e-19 2.398125890890465652e-21
1.411000000000000000e+03 1.563809282574787173e-19 1.413245332401272029e-18 3.098810248663611880e-20 5.469703361587579422e-19 2.309811061924919535e-21
1.412000000000000000e+03 1.470907565281600035e-19 1.425592166471933050e-18 3.121199504672026838e-20 5.776007888502105439e-19 2.373978985689464216e-21
1.413000000000000000e+03 1.517919193293666382e-19 1.392269653472896199e-18 3.203994175621193800e-20 5.642724849635909406e-19 2.460622925267949242e-21
1.414000000000000000e+03 1.489172279250199271e-19 1.380911641988232658e-18 2.971610378057494829e-20 5.684346683929474462e-19 2.387123749609373581e-21
1.415000000000000000e+03 1.515378276284328557e-19 1.350822506608486907e-18 3.055889811561767160e-20 5.974947413737787109e-19 2.399228819864194341e-21
1.416000000000000000e+03 1.465359281580760327e-19 1.305552325333527674e-18 3.099948663215968671e-20 5.415282406655847903e-19 2.286564454351970871e-21
1.417000000000000000e+03 1.453551752908167960e-19 1.317429668470536670e-18 3.076799413571852211e-20 5.450004256901165636e-19 2.418468367310848949e-21
1.418000000000000000e+03 1.550852777145668467e-19 1.357377344597210835e-18 3.115143602500395984e-20 5.463441136052326562e-19 2.329565113828970977e-21
1.419000000000000000e+03 1.467883641900725473e-19 1.381449431268373114e-18 3.074848848231774363e-20 5.651997090924712649e-19 2.351600385148643014e-21
1.420000000000000000e+03 1.473853860849125729e-19 1.358822928784203955e-18 3.002185077268891918e-20 5.449373624930562363e-19 2.324314114466407216e-21
1.421000000000000000e+03 1.518212405898856700e-19 1.258072586561449646e-18 3.013917698067060767e-20 5.491507799353358911e-19 2.337415791392623915e-21
1.422000000000000000e+03 1.482871120953895257e-19 1.295701388997951261e-18 3.003931784381300110e-20 5.546543065493985769e-19 2.430879030939919726e-21
1.423000000000000000e+03 1.538002620372195013e-19 1.321016100852473850e-18 3.001213445414279534e-20 5.538543560895216419e-19 2.356405964019401018e-21
1.424000000000000000e+03 1.447682042034869079e-19 1.386724950469801352e-18 2.930395925334206435e-20 5.623956625565828273e-19 2.391370812082542011e-21
1.425000000000000000e+03 1.531056137933065166e-19 1.382444348327924237e-18 3.073331565537045487e-20 5.464915159780825341e-19 2.263206491306894497e-21
1.426000000000000000e+03 1.512967401696458094e-19 1.276467626678884285e-18 3.135551571410395853e-20 5.410203602411461667e-19 2.424193894937295714e-21
1.427000000000000000e+03 1.486116359117899199e-19 1.337441476887636448e-18 3.123609639711810925e-20 5.517279369652268938e-19 2.293113051808242774e-21
1.428000000000000000e+03 1.456017037961681025e-19 1.317619173094525687e-18 2.884428328799220649e-20 5.518706901892372132e-19 2.347778396481488468e-21
1.429000000000000000e+03 1.418218991709496370e-19 1.317213004810996323e-18 3.018715769687773147e-20 5.712432571950853052e-19 2.310210647826023250e-21
1.430000000000000000e+03 1.400427433545386710e-19 1.309674192966789161e-18 3.099444549013992123e-20 5.521223190304634022e-19 2.339290721636622302e-21
1.431000000000000000e+03 1.399607512468957478e-19 1.289993172926634699e-18 2.934863914008292256e-20 5.690868604388300219e-19 2.263431240167041014e-21
1.432000000000000000e+03 1.419037947217996015e-19 1.319595260273061991e-18 2.980113272525278246e-20 5.381073398395555156e-19 2.185911098280770247e-21
1.433000000000000000e+03 1.485477175773524169e-19 1.251720341039363466e-18 2.930783198616536622e-20 5.911579165790892870e-19 2.264779194400134389e-21
1.434000000000000000e+03 1.425258735876141185e-19 1.267346727517707146e-18 3.072519309714267359e-20 5.499863188982371203e-19 2.300337147855730243e-21
1.435000000000000000e+03 1.436764939899194158e-19 1.227739140664908452e-18 2.866710439558128531e-20 5.311880996736833586e-19 2.301705924717888585e-21
1.436000000000000000e+03 1.489384488184760444e-19 1.270162308286565056e-18 2.900421127547145152e-20 5.655681753621229516e-19 2.325506610190979275e-21
1.437000000000000000e+03 1.443008892744272524e-19 1.280135740748912519e-18 2.875391899026384904e-20 5.498853516901616108e-19 2.254832995992498857e-21
1.438000000000000000e+03 1.414080405275246587e-19 1.267636638534937731e-18 2.822061088776555490e-20 5.476471836903689715e-19 2.311796779410772952e-21
1.439000000000000000e+03 1.362006027821847440e-19 1.232953909493556962e-18 2.939850466427130513e-20 5.642949732459481148e-19 2.198132507842777870e-21
1.440000000000000000e+03 1.319362468272311656e-19 1.214079122190061218e-18 2.840838859722899898e-20 5.218153059983986296e-19 2.220103854852343254e-21
1.441000000000000000e+03 1.441006469388847283e-19 1.318342826966401240e-18 2.964800000815997725e-20 5.540344646123279420e-19 2.200196079926627767e-21
1.442000000000000000e+03 1.392271079124640924e-19 1.227824134825830047e-18 2.757809241794335028e-20 5.408063529707566695e-19 2.221971301574381494e-21
1.443000000000000000e+03 1.383037416659607548e-19 1.202493770558179844e-18 2.904552343378634575e-20 5.619724572149696036e-19 2.230887169765656907e-21
1.444000000000000000e+03 1.342476125344551790e-19 1.156443428218000417e-18 2.888014471886707141e-20 5.736815215794634507e-19 2.160591988397499146e-21
1.445000000000000000e+03 1.377402665651122571e-19 1.212749272990206829e-18 2.853602968621757425e-20 5.197172476151815889e-19 2.146324816481900521e-21
1.446000000000000000e+03 1.406945624351793198e-19 1.279079683787006202e-18 2.776833590765121403e-20 5.336194758600692783e-19 2.262803204395811982e-21
1.447000000000000000e+03 1.380248269497583509e-19 1.222515075027740673e-18 2.852615626287282277e-20 5.602587385912498895e-19 2.284497852608760978e-21
1.448000000000000000e+03 1.364313347634815409e-19 1.226540848004513895e-18 2.905773887143195139e-20 5.495138397866812253e-19 2.176051423146003405e-21
1.449000000000000000e+03 1.411151786862162020e-19 1.231184754414746788e-18 2.847848347457492895e-20 5.084859152817437357e-19 2.114334385710548761e-21
1.450000000000000000e+03 1.355123637162188559e-19 1.188244829330841360e-18 2.806312164108777319e-20 5.548928254219642474e-19 2.207843668952679905e-21
1.451000000000000000e+03 1.337195492734325651e-19 1.194441176715645109e-18 2.699174228975293666e-20 5.565195645528809557e-19 2.285158516430908310e-21
1.452000000000000000e+03 1.346783547025941337e-19 1.290151854350758530e-18 2.783297724749173250e-20 5.632879576538893142e-19 2.279517546483525195e-21
1.453000000000000000e+03 1.378485872592421828e-19 1.284786258668505778e-18 2.931277907112522290e-20 5.459461385404301014e-19 2.168703590321918121e-21
1.454000000000000000e+03 1.345617572223208351e-19 1.206640539663653858e-18 2.886731731475546633e-20 5.273109698193535999e-19 2.247546421859863581e-21
1.455000000000000000e+03 1.333158724948445519e-19 1.242415351273646100e-18 2.808390837577290609e-20 5.266250957852393556e-19 2.159960438004253941e-21
1.456000000000000000e+03 1.437959556017875413e-19 1.223787387478946161e-18 2.852417384994852985e-20 5.221993604163744935e-19 2.111082926190456515e-21
1.457000000000000000e+03 1.332499990389052442e-19 1.167533801688946820e-18 2.678673990178153197e-20 5.596142334272364415e-19 2.165198405649554051e-21
1.458000000000000000e+03 1.281254420409353497e-19 1.261978194960106265e-18 2.923276916784266154e-20 5.374323254242804397e-19 2.183009866144930167e-21
1.459000000000000000e+03 1.378889202009931470e-19 1.191387767389838616e-18 2.695238057781068076e-20 5.329911799573782365e-19 2.149416467763102143e-21
1.460000000000000000e+03 1.319506602047159986e-19 1.172143266704125991e-18 2.823799983178191918e-20 5.427838083668409205e-19 2.171165586344421424e-21
1.461000000000000000e+03 1.363439102147971332e-19 1.224840462955796870e-18 2.703762330481874353e-20 5.264080534963857086e-19 2.141051752472293886e-21
1.462000000000000000e+03 1.270845507509402876e-19 1.191857768199478308e-18 2.702435214850691513e-20 5.364397629168581897e-19 2.183733641885084058e-21
1.463000000000000000e+03 1.313081346199197624e-19 1.215132685797566058e-18 2.706241483775809058e-20 5.245536349774193175e-19 2.143701404833657405e-21
1.464000000000000000e+03 1.308139392569995448e-19 1.201449540659332539e-18 2.651776264714821266e-20 5.251796382145548581e-19 2.084720138894940346e-21
1.465000000000000000e+03 1.283649523185963228e-19 1.190866755074326214e-18 2.882716762720768498e-20 5.286475970020049765e-19 2.241477828762112006e-21
1.466000000000000000e+03 1.312508266453087025e-19 1.124461667856260085e-18 2.766627316584006722e-20 5.641296858462294719e-19 2.030286245591307005e-21
1.467000000000000000e+03 1.298106303144723700e-19 1.122373123302982159e-18 2.658520199326349049e-20 5.219987178905945873e-19 2.138091321982181607e-21
1.468000000000000000e+03 1.271344874618819346e-19 1.181378790058231294e-18 2.800271325643749918e-20 5.380672849196162524e-19 2.037597681505887737e-21
1.469000000000000000e+03 1.298459461444461677e-19 1.164600628053478950e-18 2.750403467791393200e-20 5.285939012941385790e-19 2.157933577226276883e-21
1.470000000000000000e+03 1.323894508962184494e-19 1.166851721294432095e-18 2.762546396038881414e-20 5.261546560060638107e-19 2.093857262528003481e-21
1.471000000000000000e+03 1.288821529786699869e-19 1.155994578380195565e-18 2.577421501486677124e-20 5.165611754659834034e-19 2.081639326550280226e-21
1.472000000000000000e+03 1.294912380872559518e-19 1.131174443902612021e-18 2.760587521224473034e-20 5.318145528415029778e-19 1.981078765528874022e-21
1.473000000000000000e+03 1.260683398721858660e-19 1.169365615170823301e-18 2.657697880498063049e-20 5.098770929594023308e-19 2.020054558988764461e-21
1.474000000000000000e+03 1.232321850299933578e-19 1.205192893714232535e-18 2.655272551470255806e-20 5.065438814042028984e-19 2.127654862895644495e-21
1.475000000000000000e+03 1.244657277125264840e-19 1.118312153144908604e-18 2.602840221983940833e-20 5.508426756011078630e-19 2.040880178180759166e-21
1.476000000000000000e+03 1.275920635852655661e-19 1.179564559740307376e-18 2.599448836426969286e-20 5.279476879799164384e-19 2.098367405012354270e-21
1.477000000000000000e+03 1.206398909291318881e-19 1.127106078405736356e-18 2.659880168334292294e-20 5.536402101969891682e-19 2.143596873674203867e-21
1.478000000000000000e+03 1.251920438313798181e-19 1.149457004705108029e-18 2.716941365945607244e-20 5.203159429725813181e-19 2.092309630658018499e-21
1.479000000000000000e+03 1.279956365806033277e-19 1.163224139778888889e-18 2.462256283719396656e-20 5.193414098867287579e-19 2.058478643021703691e-21
1.480000000000000000e+03 1.274153102178621423e-19 1.142518112799001244e-18 2.671330230959692434e-20 5.339278888897159264e-19 2.077879246187278502e-21
1.481000000000000000e+03 1.174183052474837324e-19 1.176509999442450975e-18 2.604077959098864959e-20 4.898718381131768885e-19 2.023439455541501181e-21
1.482000000000000000e+03 1.200321050269618972e-19 1.176250489925160735e-18 2.521597086821437598e-20 5.440647795717901583e-19 2.117418463585871240e-21
1.483000000000000000e+03 1.199701888271368032e-19 1.055584672598314900e-18 2.728925014974913344e-20 5.354241091616384607e-19 1.923881766994699178e-21
1.484000000000000000e+03 1.207221786329613482e-19 1.083877536736768633e-18 2.664534512485665913e-20 5.226949329197469411e-19 2.030353205359444782e-21
1.485000000000000000e+03 1.232047898851927120e-19 1.111485117282058731e-18 2.638255913077984080e-20 5.128910348470822552e-19 2.039849537025356000e-21
1.486000000000000000e+03 1.199242372137512577e-19 1.125960344160415933e-18 2.560329026912002035e-20 5.194882158994800388e-19 2.042816181689490112e-21
1.487000000000000000e+03 1.191241091757035255e-19 1.165127379066134991e-18 2.557337406203809962e-20 5.342579826285125068e-19 2.065316084869121435e-21
1.488000000000000000e+03 1.194221285197761696e-19 1.099624357838764871e-18 2.452813088808317548e-20 5.164314986154691208e-19 2.033379171538989376e-21
1.489000000000000000e+03 1.196387126886089842e-19 1.123923270621801336e-18 2.621883922550614421e-20 5.140895148850368801e-19 2.029576546893292112e-21
1.490000000000000000e+03 1.264363839016388060e-19 1.097760807629370175e-18 2.573614500959413458e-20 5.106722343455210973e-19 2.053163227343911451e-21
1.491000000000000000e+03 1.217406725589623876e-19 1.138269109256340642e-18 2.672009413257746049e-20 5.114705728635617826e-19 1.933428937602198137e-21
1.492000000000000000e+03 1.154731112750408857e-19 1.118793282504305042e-18 2.666804403684904104e-20 5.250421659711814466e-19 1.998546176926827653e-21
1.493000000000000000e+03 1.159852335557333647e-19 1.091732773461226117e-18 2.559051423373169565e-20 5.437100447751796949e-19 2.001871009270484609e-21
1.494000000000000000e+03 1.192741078913850137e-19 1.095995174072778236e-18 2.495998611354551159e-20 5.270820175717450234e-19 2.098266673589975572e-21
1.495000000000000000e+03 1.209096458376337129e-19 1.079128486914648452e-18 2.691169712609971155e-20 5.210335860452443420e-19 1.962085249730859109e-21
1.496000000000000000e+03 1.159269574209754881e-19 1.079551067866101438e-18 2.577167324933580608e-20 5.162088518696714016e-19 2.012079694640577601e-21
1.497000000000000000e+03 1.145511691840401067e-19 1.015096088986465952e-18 2.609857601324368844e-20 5.177945454189757675e-19 1.901017117473110766e-21
1.498000000000000000e+03 1.186206160245765781e-19 1.035511173086985316e-18 2.401969406485310209e-20 5.180196858565716005e-19 1.971117754933626256e-21
1.499000000000000000e+03 1.145650837750023157e-19 1.091460982263229355e-18 2.556777015383161214e-20 5.227072058711114712e-19 1.953921074165565430e-21
1.500000000000000000e+03 1.145201767014987850e-19 1.028823335785208076e-18 2.526661963883459827e-20 5.198144900193456637e-19 1.940207943290735077e-21
1.501000000000000000e+03 1.169810005705523316e-19 1.093682006876937437e-18 2.560635372083693025e-20 5.340192437277473464e-19 1.896924888074906627e-21
1.502000000000000000e+03 1.154347849090088876e-19 1.025690512463799768e-18 2.509318541061515972e-20 5.048247305901884138e-19 1.975061225765609604e-21
1.503000000000000000e+03 1.177256429394129893e-19 1.050743506900649620e-18 2.431863230223595426e-20 5.103620536801956621e-19 1.882412456056430397e-21
1.504000000000000000e+03 1.149964423068570679e-19 1.079062395344664559e-18 2.524049004458250424e-20 5.317941852929653463e-19 1.854258240279051055e-21
1.505000000000000000e+03 1.168533580815388533e-19 1.015240836573258029e-18 2.512889280045477614e-20 5.221940593341671547e-19 1.878152688935298224e-21
1.506000000000000000e+03 1.153832584577379571e-19 1.070388366074896662e-18 2.512082056790737182e-20 5.171175891129753133e-19 1.966965694332509830e-21
1.507000000000000000e+03 1.159140104341638616e-19 1.033040736783095785e-18 2.547912724264878923e-20 5.043779853227850090e-19 1.941741897905287094e-21
1.508000000000000000e+03 1.120535253535499855e-19 1.087309694534179836e-18 2.525765165142597249e-20 5.179772292089526109e-19 1.919880650693951645e-21
1.509000000000000000e+03 1.151454405970046786e-19 1.042922177409974544e-18 2.486879776244798237e-20 5.176207358582030499e-19 1.960208161725686495e-21
1.510000000000000000e+03 1.190162330266211987e-19 1.068041691558778128e-18 2.470760882251619569e-20 5.270407129219536749e-19 1.893692272668462627e-21
1.511000000000000000e+03 1.155137565207056679e-19 1.065907909046448438e-18 2.375262302014880236e-20 5.019482258759200976e-19 1.817517930901794110e-21
1.512000000000000000e+03 1.122005851387579990e-19 1.043485432682760174e-18 2.357763376994208206e-20 5.173428172624979502e-19 1.896921709157260896e-21
1.513000000000000000e+03 1.078306719777898463e-19 1.070546872445633376e-18 2.562327951422761992e-20 5.030305940428198145e-19 1.905911274541205768e-21
1.514000000000000000e+03 1.125121009035541492e-19 1.006429910281007373e-18 2.342008406898950113e-20 5.311081238180327096e-19 1.927003248633774120e-21
1.515000000000000000e+03 1.123816290975608977e-19 1.022563291825284135e-18 2.469765062479086141e-20 5.033551349202748659e-19 1.903081345899321617e-21
1.516000000000000000e+03 1.131775535911164899e-19 1.059748335709019338e-18 2.452237810986073324e-20 5.096023766408117741e-19 1.938449971176304746e-21
1.517000000000000000e+03 1.129086552541467683e-19 1.031863720093617531e-18 2.379754144592516198e-20 5.113247698431574125e-19 1.910656770938931115e-21
1.518000000000000000e+03 1.156772107986229775e-19 1.034277028886682555e-18 2.555451644004695103e-20 5.104490410229198320e-19 1.971632648703332673e-21
1.519000000000000000e+03 1.160273498761262453e-19 1.044773487628790980e-18 2.484259267870940281e-20 5.179953593994038294e-19 1.828232993724008878e-21
1.520000000000000000e+03 1.150056843356780165e-19 1.031056358736970846e-18 2.452983241572947550e-20 4.997772837703947975e-19 1.948949726649302119e-21
1.521000000000000000e+03 1.091113690743286177e-19 1.023555808484588012e-18 2.448091285218020624e-20 5.154284781263945424e-19 1.886917343031617105e-21
1.522000000000000000e+03 1.089878731602741788e-19 1.001244982921198863e-18 2.384406347128964893e-20 5.213221078256152036e-19 1.804747432110242753e-21
1.523000000000000000e+03 1.125032107004706143e-19 1.035037236591806880e-18 2.421088261447315510e-20 5.178740752202819519e-19 1.775234612418097374e-21
1.524000000000000000e+03 1.091609076501563984e-19 1.018978442043944317e-18 2.423774846218115840e-20 5.042407014284203589e-19 1.962913226262933359e-21
1.525000000000000000e+03 1.076502980881772267e-19 9.793119042559139704e-19 2.357873912043247133e-20 5.207638611499399750e-19 1.761953581869132741e-21
1.526000000000000000e+03 1.093232816438395920e-19 9.744781437437722798e-19 2.354809393023224981e-20 5.123118588800053087e-19 1.778059735356651280e-21
1.527000000000000000e+03 1.091314096422566306e-19 1.005693872016611908e-18 2.304112439748493240e-20 5.020680580661409346e-19 1.748585918733997667e-21
1.528000000000000000e+03 1.098845567935455912e-19 9.720133019693808560e-19 2.431766278298860271e-20 5.106158822101457780e-19 1.846086320182763714e-21
1.529000000000000000e+03 1.080330860910680924e-19 9.844711311935457985e-19 2.262107148808516776e-20 5.048395423119463068e-19 1.872940047541914077e-21
1.530000000000000000e+03 1.064434776531339312e-19 9.566550396045946674e-19 2.271486399559162663e-20 5.032566202940872868e-19 1.875910761566471798e-21
1.531000000000000000e+03 1.084358010855933158e-19 9.738385785121577928e-19 2.308661183292788226e-20 5.075160095468814230e-19 1.779165567798121951e-21
1.532000000000000000e+03 1.080141748134255145e-19 1.002293846395621773e-18 2.322996913695767933e-20 4.955274700316908803e-19 1.818500776904601964e-21
1.533000000000000000e+03 1.037847512495016729e-19 9.190235315055169798e-19 2.314010800619580836e-20 5.042969249799336245e-19 1.876217317794006247e-21
1.534000000000000000e+03 1.038364677890259724e-19 9.792587942304051795e-19 2.399513354647335637e-20 4.908066246311088820e-19 1.808269064300267321e-21
1.535000000000000000e+03 1.034639749057296764e-19 9.638077547896507392e-19 2.327217026914173603e-20 5.140669777621110887e-19 1.782648971075724317e-21
1.536000000000000000e+03 1.046639592005186778e-19 9.933836386409771381e-19 2.344606840087474441e-20 5.242915648487734030e-19 1.666336842822189065e-21
1.537000000000000000e+03 1.041553394324468503e-19 1.023512378643873236e-18 2.301627606306699219e-20 4.949908614679391491e-19 1.838078382448165412e-21
1.538000000000000000e+03 1.044189886584752816e-19 9.404642513816745134e-19 2.257972302376261417e-20 4.865942427530613958e-19 1.776622984982245968e-21
1.539000000000000000e+03 1.061143362878798028e-19 9.750441773920865129e-19 2.345318071372943525e-20 4.999004134352221483e-19 1.791862332561287812e-21
1.540000000000000000e+03 1.046197792585652326e-19 9.486190600565685757e-19 2.301034307746329438e-20 5.020290383849480202e-19 1.765861438909110041e-21
1.541000000000000000e+03 1.050123939180831300e-19 9.586845248338601500e-19 2.312285913673502252e-20 5.138689846897519528e-19 1.802085425196371256e-21
1.542000000000000000e+03 1.010546690865653474e-19 9.668507871364801089e-19 2.381241057719139670e-20 5.053406212808877450e-19 1.778920306230672801e-21
1.543000000000000000e+03 1.026849461716469339e-19 9.180831453386555905e-19 2.279164252325992127e-20 5.176454699061919277e-19 1.727146827873374379e-21
1.544000000000000000e+03 1.052498472204472133e-19 9.336691758141275228e-19 2.269249448909221693e-20 4.922352601184621026e-19 1.777045986966294972e-21
1.545000000000000000e+03 1.005378029337031129e-19 9.427325372215843736e-19 2.389010017030791860e-20 4.863560107759475042e-19 1.746689642072673977e-21
1.546000000000000000e+03 1.044048809995466095e-19 9.377741654489344428e-19 2.259506554140710105e-20 4.731767887436547797e-19 1.737208852857120796e-21
1.547000000000000000e+03 1.017374006789874354e-19 9.489079741557312936e-19 2.185115848623333792e-20 5.059267052374783383e-19 1.770119841152271879e-21
1.548000000000000000e+03 9.750407677824740252e-20 9.391319368195242533e-19 2.333394648662810553e-20 5.228244341836462170e-19 1.790788239236176248e-21
1.549000000000000000e+03 1.075506481176112493e-19 9.471184301455588879e-19 2.206511884348474468e-20 5.008276144846367246e-19 1.772107039202038516e-21
1.550000000000000000e+03 1.019809433398585642e-19 9.405711454000915610e-19 2.256095306891713323e-20 5.175725782269545624e-19 1.780254628446927108e-21
1.551000000000000000e+03 1.040021526586832047e-19 9.557598127016471996e-19 2.214410728471493162e-20 4.912692374099103636e-19 1.773568330719793910e-21
1.552000000000000000e+03 9.901085557587214063e-20 9.636855429267619788e-19 2.198932262217390301e-20 5.230934266298937184e-19 1.725217556009847924e-21
1.553000000000000000e+03 1.003680423258259607e-19 9.351203157648157757e-19 2.263465787345445862e-20 4.866531944962566749e-19 1.801529529968420411e-21
1.554000000000000000e+03 9.982693837713947600e-20 9.515459644732803003e-19 2.256941410121116553e-20 4.951943532774817280e-19 1.746060585268427055e-21
1.555000000000000000e+03 9.643046085100733426e-20 8.888575598702331397e-19 2.266621597371330063e-20 5.160077359577448694e-19 1.679320571834610192e-21
1.556000000000000000e+03 9.575440909633301276e-20 8.721333568172280309e-19 2.241390307858971606e-20 5.068973303029080782e-19 1.727147339940682740e-21
1.557000000000000000e+03 9.885030586807388591e-20 8.981942430358200646e-19 2.242372367058190597e-20 4.843421826291219190e-19 1.745050056352685765e-21
1.558000000000000000e+03 1.003859791671091516e-19 9.205639564849662458e-19 2.086599946635858645e-20 4.723703527520814729e-19 1.749046877041698812e-21
1.559000000000000000e+03 9.892034833149533872e-20 9.341434795141934965e-19 2.188310494068830952e-20 5.101459379998178174e-19 1.787424793066917319e-21
1.560000000000000000e+03 9.438822445272172018e-20 9.180210421196210394e-19 2.251233891863766821e-20 5.089845396309365842e-19 1.771061390216548819e-21
1.561000000000000000e+03 9.882005562978087125e-20 9.272058933501310743e-19 2.220272078198430363e-20 4.924691589891915782e-19 1.733384839456927196e-21
1.562000000000000000e+03 1.007982132461880044e-19 8.896207204930061916e-19 2.129962015235756907e-20 5.323009762532238351e-19 1.732399480952117736e-21
1.563000000000000000e+03 9.564701029868803464e-20 9.126039854955953242e-19 2.233975158362709204e-20 4.873921911917963937e-19 1.741548698294470004e-21
1.564000000000000000e+03 9.854461241184965077e-20 8.865464171547097013e-19 2.093421205937857536e-20 4.946698547454189867e-19 1.685293403514328787e-21
1.565000000000000000e+03 1.008485043048837022e-19 9.026449523647312117e-19 2.093009667393861570e-20 5.082750062341017606e-19 1.671317016784159549e-21
1.566000000000000000e+03 1.002048528426785929e-19 8.702771171244099451e-19 2.217479441344383654e-20 4.849669088282021140e-19 1.748674714226689501e-21
1.567000000000000000e+03 9.728252409222991326e-20 8.918425885653312050e-19 2.229536640066245146e-20 5.155347388973032940e-19 1.644526025391523724e-21
1.568000000000000000e+03 9.320611907632108943e-20 8.783392275117442667e-19 2.161121822416472336e-20 4.773506477834986462e-19 1.646538721182092334e-21
1.569000000000000000e+03 9.586684659145189793e-20 9.137989732765198654e-19 2.194247528615764285e-20 5.041055762716555391e-19 1.725960001131362418e-21
1.570000000000000000e+03 9.352729492007257767e-20 8.717886173958265545e-19 2.150969551783097268e-20 5.097296693132891921e-19 1.749494003903581181e-21
1.571000000000000000e+03 9.648655050232258687e-20 8.607168700357539992e-19 2.160032840799037141e-20 5.090307733319746717e-19 1.674724074579699731e-21
1.572000000000000000e+03 9.560482224853302574e-20 8.709085883409931230e-19 2.142932496220929404e-20 5.188630264490433567e-19 1.735607478825703743e-21
1.573000000000000000e+03 9.656408540141571470e-20 8.799865900893008723e-19 2.130705780047584698e-20 4.772432777308993587e-19 1.658007251032383306e-21
1.574000000000000000e+03 9.630487246546632127e-20 8.668585642475394248e-19 2.176744249299018177e-20 5.014760862655055140e-19 1.719244700583718555e-21
1.575000000000000000e+03 9.524380717832871700e-20 8.604712285198694650e-19 2.081347942641713142e-20 5.003171501290720433e-19 1.646880377061689068e-21
1.576000000000000000e+03 9.576253331159607090e-20 8.678841057192028141e-19 2.080724370225560600e-20 5.067192509472993704e-19 1.601199981807681510e-21
1.577000000000000000e+03 9.601960427398385669e-20 8.317730160862050254e-19 2.161501860066213006e-20 4.889887487318084129e-19 1.719418930765312981e-21
1.578000000000000000e+03 9.418899228928133198e-20 8.465857691997768554e-19 2.125461485721470637e-20 4.886248666515127093e-19 1.576131677636288595e-21
1.579000000000000000e+03 9.135929628533026361e-20 8.545583499003537876e-19 2.093184885146686336e-20 4.813633785141881936e-19 1.685935375702035273e-21
1.580000000000000000e+03 9.676291727224524061e-20 8.602514434752916164e-19 2.157983406978743154e-20 4.777634860457004686e-19 1.656854284959845450e-21
