1.325000000000000000e+03 1.475385389708304864e-19 1.276765212689412776e-18 1.041233035998720492e-19 2.683416897885720714e-19 8.728580400438637087e-21
1.326000000000000000e+03 1.473128694218505009e-19 1.215494638788446538e-18 1.103403411013767362e-19 2.705628701839249696e-19 8.708732716458919794e-21
1.327000000000000000e+03 1.463033703223760604e-19 1.242901467517723340e-18 1.046669048351707677e-19 2.614422534920049268e-19 8.620217445060460451e-21
1.328000000000000000e+03 1.345109431560622658e-19 1.229393533448219954e-18 1.161191138502399240e-19 2.632274134494043612e-19 8.571877481495594971e-21
1.329000000000000000e+03 1.513301840732961635e-19 1.290766101436919735e-18 1.061952200393945917e-19 2.658386206960392577e-19 8.688635263771208992e-21
1.330000000000000000e+03 1.417717791058297597e-19 1.260284866987304067e-18 1.102732573000225337e-19 2.683629406723344043e-19 8.538225079186633899e-21
1.331000000000000000e+03 1.463565509021379557e-19 1.273496619061719453e-18 1.062170410942793410e-19 2.558582166999975113e-19 8.533117978291519698e-21
1.332000000000000000e+03 1.435000735362804532e-19 1.241973740162368068e-18 1.108952370540114905e-19 2.680800107617903852e-19 8.480006458167442019e-21
1.333000000000000000e+03 1.507077288311327986e-19 1.252912924099006427e-18 1.071114998909059386e-19 2.367192174967688013e-19 8.423191958011723137e-21
1.334000000000000000e+03 1.531826858587910484e-19 1.273166489704634947e-18 1.071172995052313410e-19 2.489351777889173780e-19 8.737339814425403591e-21
1.335000000000000000e+03 1.482793156805908737e-19 1.297714160031508471e-18 1.116797017631413439e-19 2.672874914456107384e-19 8.180761322094925172e-21
1.336000000000000000e+03 1.445521140235090273e-19 1.266831103071346913e-18 1.102739805827661238e-19 2.641996933680331966e-19 8.789199890416394289e-21
1.337000000000000000e+03 1.453742218779508580e-19 1.239075649831500853e-18 1.062565169735513351e-19 2.650389831727048144e-19 8.546108610016513909e-21
1.338000000000000000e+03 1.402059073389399911e-19 1.261576542861205762e-18 1.096572737566547395e-19 2.406749363331851691e-19 8.429608234247563146e-21
1.339000000000000000e+03 1.505387670679090356e-19 1.221775850484825943e-18 1.060763014714124880e-19 2.559185191793564445e-19 8.186671544425213192e-21
1.340000000000000000e+03 1.453261819276677069e-19 1.229341674531237503e-18 1.025793122211158227e-19 2.516985520537333095e-19 8.324289697793250951e-21
1.341000000000000000e+03 1.355304941425263406e-19 1.284752524518460777e-18 1.010817940799996583e-19 2.457800651146939451e-19 7.721799070151336485e-21
1.342000000000000000e+03 1.381375065960292586e-19 1.239546133901404233e-18 1.051077424771701897e-19 2.494109821061156700e-19 8.580013383722029798e-21
1.343000000000000000e+03 1.450397609264195654e-19 1.293605386970538289e-18 1.015230865953543793e-19 2.656848500525403996e-19 8.402692490870422338e-21
1.344000000000000000e+03 1.389065834349265160e-19 1.280501511474315326e-18 1.010228394060367363e-19 2.558097318709619872e-19 7.782060667731084808e-21
1.345000000000000000e+03 1.417064895646437352e-19 1.234708856630784840e-18 1.069345824346353380e-19 2.505080923685700601e-19 8.134466984773663111e-21
1.346000000000000000e+03 1.382220650836184857e-19 1.207364225548699021e-18 1.071175017022994168e-19 2.503531645242406825e-19 8.667572123299429201e-21
1.347000000000000000e+03 1.374752364977168636e-19 1.216590180771970792e-18 1.061564346532801767e-19 2.547693607847576975e-19 8.205197183829358401e-21
1.348000000000000000e+03 1.377634395732288091e-19 1.193553537321004922e-18 1.027705954804647523e-19 2.524660783017215762e-19 8.435521829976291629e-21
1.349000000000000000e+03 1.359615672180814758e-19 1.185059905488964287e-18 1.013754915205652854e-19 2.474130893929032445e-19 8.132614825267738614e-21
1.350000000000000000e+03 1.365395797609898974e-19 1.229126013689073909e-18 1.024198579077818383e-19 2.505560123988102438e-19 7.957491568624179149e-21
1.351000000000000000e+03 1.429117103696164947e-19 1.210751899550151536e-18 1.031639244649398030e-19 2.457651975889766687e-19 8.202266475349691119e-21
1.352000000000000000e+03 1.368046542460225203e-19 1.239173421765819580e-18 1.048819712851908479e-19 2.534812748940090957e-19 8.375164709517769584e-21
1.353000000000000000e+03 1.386704866277374289e-19 1.244588967444994924e-18 1.006933049285329524e-19 2.468917741227422821e-19 8.458100573592209518e-21
1.354000000000000000e+03 1.354917568613245716e-19 1.224060669247674308e-18 1.053063793222802529e-19 2.443449199785152839e-19 8.039952777102651564e-21
1.355000000000000000e+03 1.357370785360449503e-19 1.234833604495360283e-18 1.013026019863687837e-19 2.563233380706989995e-19 8.114430316758270536e-21
1.356000000000000000e+03 1.319533945983466155e-19 1.207959425229144887e-18 1.015035310446322968e-19 2.598742763835596372e-19 7.865106305108469536e-21
1.357000000000000000e+03 1.330326707911871335e-19 1.214300749234767349e-18 1.034831038842359178e-19 2.429481197033680626e-19 8.288770950660949715e-21
1.358000000000000000e+03 1.309404474410946336e-19 1.187945290677445129e-18 1.044464818533894409e-19 2.426647456184775866e-19 8.219645107750686582e-21
1.359000000000000000e+03 1.298079362380186602e-19 1.197134709088356843e-18 1.061355343662883645e-19 2.414355936589720067e-19 7.902094540827818305e-21
1.360000000000000000e+03 1.293896687538764237e-19 1.176225170247745546e-18 1.051217008385523241e-19 2.504395010903128597e-19 7.618590694018925801e-21
1.361000000000000000e+03 1.330501393640214339e-19 1.175813767738763659e-18 1.000767846118510551e-19 2.302851333636970951e-19 8.084316914812719794e-21
1.362000000000000000e+03 1.233485521541557267e-19 1.207024620454454163e-18 1.025094134950115599e-19 2.394658672687727975e-19 7.470177376931910920e-21
1.363000000000000000e+03 1.267825143005172112e-19 1.194380379675531328e-18 1.044061813060705594e-19 2.455145734972306976e-19 7.973908113912056864e-21
1.364000000000000000e+03 1.299005810331617128e-19 1.177542858700592913e-18 1.011577828166578892e-19 2.450153638754538087e-19 7.644203747563033491e-21
1.365000000000000000e+03 1.249648166104096505e-19 1.216572554737517357e-18 9.700474127730079205e-20 2.414631007204617079e-19 7.956013976296885280e-21
1.366000000000000000e+03 1.305811217811365136e-19 1.226077148649599816e-18 1.038372450147390841e-19 2.463201325135559955e-19 7.633190444053352683e-21
1.367000000000000000e+03 1.275545527478280887e-19 1.118472090182249403e-18 9.606346665924008335e-20 2.432301214146086119e-19 7.461205948886175106e-21
1.368000000000000000e+03 1.223600926860916716e-19 1.117929776735989402e-18 1.030588437397593554e-19 2.286446023376683444e-19 7.656204476202550624e-21
1.369000000000000000e+03 1.344890747261272108e-19 1.213435804686557466e-18 9.685617046716676653e-20 2.344004674687411534e-19 7.399277328205412780e-21
1.370000000000000000e+03 1.348465154534327105e-19 1.187351234684498032e-18 9.645778997673945137e-20 2.384875925088733624e-19 7.832970887541662722e-21
1.371000000000000000e+03 1.317932346539424715e-19 1.227152374737614050e-18 9.508006105955722282e-20 2.413010052816938834e-19 7.526921292738046796e-21
1.372000000000000000e+03 1.282222961986792375e-19 1.131133479299527478e-18 9.610280953395051190e-20 2.374272208915959024e-19 7.553704085076942548e-21
1.373000000000000000e+03 1.268041928763775700e-19 1.171008589947709275e-18 9.882601200515358580e-20 2.265872014875788626e-19 7.304564895998173036e-21
1.374000000000000000e+03 1.306904460799030722e-19 1.177533895004841100e-18 1.001122675629763426e-19 2.360762920190953240e-19 7.671296373484547104e-21
1.375000000000000000e+03 1.202765086671789780e-19 1.140211815654062362e-18 9.589705107893027369e-20 2.508419905843976059e-19 7.583629461035014435e-21
1.376000000000000000e+03 1.271142776396375385e-19 1.142010994772804450e-18 9.446464116682214455e-20 2.356372452654671947e-19 7.655255452237048682e-21
1.377000000000000000e+03 1.203199998083843504e-19 1.174329594183187607e-18 9.875353493150358673e-20 2.329208238800361380e-19 7.864991242173703642e-21
1.378000000000000000e+03 1.268865395660568321e-19 1.147137443249934305e-18 9.995145977903017661e-20 2.334566723402566617e-19 7.564496746404638004e-21
1.379000000000000000e+03 1.245890421966348574e-19 1.138326840613092187e-18 1.010713091736616856e-19 2.372319497922595085e-19 7.990388478345440846e-21
1.380000000000000000e+03 1.255788107865600936e-19 1.180548517914876514e-18 9.835359785369708218e-20 2.314988613892496096e-19 7.209570301932766495e-21
1.381000000000000000e+03 1.220905339036190627e-19 1.165057422727301256e-18 9.513981003540925645e-20 2.333448712881716298e-19 7.347712929904776413e-21
1.382000000000000000e+03 1.277191946941318346e-19 1.139082928249332384e-18 8.954215542386467185e-20 2.353608400397946816e-19 7.321744004814535157e-21
1.383000000000000000e+03 1.192959777772719491e-19 1.110329369091641828e-18 9.508460176552740360e-20 2.406875470091861223e-19 7.659355048664405120e-21
1.384000000000000000e+03 1.226712612556769179e-19 1.094730872890394489e-18 9.806624322117374085e-20 2.331797546713538706e-19 7.783674794462831114e-21
1.385000000000000000e+03 1.177829200007139818e-19 1.141861596308140029e-18 9.023388637216521934e-20 2.291059444479466261e-19 7.758297503512344504e-21
1.386000000000000000e+03 1.224648544242044736e-19 1.046545362400483849e-18 9.734336128741645003e-20 2.441589059560349624e-19 7.365049568199869044e-21
1.387000000000000000e+03 1.208080369999818535e-19 1.109669834668020423e-18 9.217777122248765475e-20 2.322666452032624000e-19 6.669323863005127152e-21
1.388000000000000000e+03 1.197341037562098483e-19 1.129271369278584393e-18 9.442743393629726273e-20 2.215060412789844862e-19 7.410904926821694792e-21
1.389000000000000000e+03 1.201909783025915530e-19 1.076405503875037223e-18 9.465541041890486057e-20 2.282284531665154107e-19 7.200425873106343536e-21
1.390000000000000000e+03 1.229409277808977250e-19 1.105708717534048094e-18 9.651861898242727571e-20 2.457529284502426641e-19 7.316731745736075258e-21
1.391000000000000000e+03 1.213543853749435308e-19 1.073874542669906071e-18 9.568271181205620691e-20 2.282980594264636786e-19 7.583280858685073425e-21
1.392000000000000000e+03 1.192484139180953641e-19 1.068093929668596166e-18 9.379803017184089120e-20 2.262892530335394790e-19 7.727328604789652450e-21
1.393000000000000000e+03 1.168846602283499686e-19 1.095784210572221163e-18 9.361922742106772916e-20 2.367511682403860612e-19 7.126288410462679965e-21
1.394000000000000000e+03 1.190955412913839294e-19 1.083774651209053882e-18 9.484957266006394101e-20 2.371889840404611893e-19 7.734302728704793057e-21
1.395000000000000000e+03 1.254266295552566899e-19 1.109348177625394728e-18 9.658555334359349096e-20 2.318154315272558040e-19 7.175530414392978746e-21
1.396000000000000000e+03 1.195637980362071543e-19 1.032565759038723341e-18 9.429183821954374614e-20 2.400935667659531144e-19 7.419092012900172868e-21
1.397000000000000000e+03 1.202377040341302514e-19 1.088399199471506033e-18 9.133984379632644946e-20 2.206640566536300910e-19 7.359684223091987341e-21
1.398000000000000000e+03 1.214792856359205438e-19 1.080232989260020378e-18 9.375310746214996609e-20 2.106685039168563489e-19 7.054516363897882041e-21
1.399000000000000000e+03 1.188271699225972533e-19 1.061300099138072892e-18 9.290633207930449077e-20 2.360092937475130797e-19 7.603745389251708884e-21
1.400000000000000000e+03 1.191230521299899597e-19 1.069681496830330648e-18 9.744562186478092094e-20 2.283139707378267220e-19 7.311979057898893843e-21
1.401000000000000000e+03 1.188562655938055642e-19 1.079562493835240410e-18 8.752965351179862384e-20 2.357998570905997728e-19 7.287488805618539777e-21
1.402000000000000000e+03 1.209989827448616336e-19 1.078041979791550540e-18 9.272572053205100764e-20 2.286456057777731192e-19 7.076774118631026625e-21
1.403000000000000000e+03 1.165300647574315755e-19 1.075699330061727622e-18 8.838271026353556135e-20 2.311172906059876493e-19 6.961083613371398320e-21
1.404000000000000000e+03 1.163860558990844196e-19 1.020131860858071974e-18 8.937670377789047284e-20 2.257296398170693830e-19 7.111435607407076400e-21
1.405000000000000000e+03 1.157734861387143633e-19 1.036064077290292385e-18 8.993243766441475391e-20 2.198817412152963173e-19 6.998923200636849427e-21
1.406000000000000000e+03 1.197857029709617908e-19 1.029142402318680410e-18 8.924404934229292177e-20 2.267677209249217117e-19 6.929777224359428166e-21
1.407000000000000000e+03 1.176574074772701137e-19 1.023739211073818959e-18 9.163363200622495146e-20 2.349701309196947560e-19 7.052682309991887967e-21
1.408000000000000000e+03 1.163871888238362961e-19 1.026175884421164924e-18 8.869932725325786576e-20 2.304248966607709410e-19 6.953378129807066797e-21
1.409000000000000000e+03 1.175697127294686825e-19 1.030406319848250331e-18 9.055569259615353760e-20 2.323842895686354864e-19 6.976451776848048001e-21
1.410000000000000000e+03 1.153956913579061432e-19 1.039847804489520900e-18 9.111410501318164363e-20 2.396354409521413087e-19 7.175524499691390358e-21
1.411000000000000000e+03 1.159998314485755343e-19 1.008000216610626741e-18 8.675457541988985622e-20 2.255883797770212355e-19 7.079855397148851895e-21
1.412000000000000000e+03 1.131660386858162282e-19 1.040865584623249276e-18 8.927619654889983585e-20 2.240134013985593837e-19 7.068533392599830055e-21
1.413000000000000000e+03 1.115361045136295171e-19 1.000421595270259082e-18 9.569279882678971961e-20 2.246951201324768500e-19 7.255947393388911974e-21
1.414000000000000000e+03 1.133530190712355980e-19 1.048987853619336977e-18 8.828009529088631627e-20 2.326119036395363736e-19 7.249614624285568413e-21
1.415000000000000000e+03 1.084920463870550294e-19 1.004862350561988583e-18 8.975916707970226960e-20 2.337145012210168642e-19 6.783150162269361299e-21
1.416000000000000000e+03 1.137428464406698284e-19 1.063020904190307574e-18 8.794487117748393395e-20 2.256854300416820846e-19 6.656502430235967596e-21
1.417000000000000000e+03 1.114981151562312797e-19 1.044032451983198338e-18 8.713595585033502785e-20 2.275790989802147711e-19 6.917890032282889367e-21
1.418000000000000000e+03 1.105943558865291207e-19 1.002768181435081744e-18 8.552953720906895332e-20 2.323164680334485287e-19 6.990130288495581815e-21
1.419000000000000000e+03 1.130524284259716170e-19 1.007761256967010733e-18 8.439019468470098591e-20 2.259744750723223879e-19 6.936631744772395979e-21
1.420000000000000000e+03 1.131813421400593177e-19 9.854984644987340193e-19 8.709837413057902353e-20 2.278872384581094301e-19 7.001524476047116585e-21
1.421000000000000000e+03 1.116307888179968147e-19 9.952456193198746314e-19 8.566523312726603141e-20 2.263671579288118564e-19 6.562328424649094346e-21
1.422000000000000000e+03 1.097128913463167334e-19 1.025604439947068491e-18 8.633267859271864811e-20 2.205099470063097147e-19 6.894679651629693898e-21
1.423000000000000000e+03 1.134164255388233403e-19 9.607974172505067113e-19 8.823599481919997863e-20 2.326265484857129282e-19 6.844984285190392176e-21
1.424000000000000000e+03 1.138270395954657018e-19 9.815044346110973670e-19 8.533689588063647417e-20 2.208759828091892145e-19 6.590388915382781365e-21
1.425000000000000000e+03 1.118276912459416792e-19 9.766563721792439912e-19 8.331304841960398365e-20 2.284408760333937763e-19 6.988763028218414078e-21
1.426000000000000000e+03 1.140689367366122205e-19 9.903366217538480372e-19 8.486629475662564733e-20 2.226289417411900009e-19 6.705705853643017830e-21
1.427000000000000000e+03 1.091275971581400712e-19 9.816323645609794005e-19 8.642389093207488472e-20 2.334490262952810182e-19 6.742766812361300216e-21
1.428000000000000000e+03 1.103104908588021792e-19 9.771967691258599778e-19 8.659850401824736442e-20 2.173995000349090674e-19 6.606728658249729241e-21
1.429000000000000000e+03 1.151723921914800307e-19 1.013641416249545562e-18 8.822694158063430280e-20 2.147424319622005979e-19 7.132290210906966493e-21
1.430000000000000000e+03 1.087783463459103247e-19 9.805185560902828846e-19 8.688604840635523439e-20 2.139399918716696488e-19 6.892521261028513515e-21
1.431000000000000000e+03 1.129960585466484101e-19 1.023414769341390670e-18 8.432868407438615625e-20 2.098389306556895957e-19 6.709764790721980026e-21
1.432000000000000000e+03 1.090463586451719099e-19 9.561921138583908446e-19 8.709297793074953346e-20 2.196854740528443297e-19 6.472926627697093564e-21
1.433000000000000000e+03 1.104998261506153160e-19 1.009585150401576282e-18 8.122840170725150140e-20 2.245879167121612747e-19 6.361415483835177586e-21
1.434000000000000000e+03 1.106479256902831984e-19 9.900644405844202953e-19 8.659823735911658175e-20 2.252258910340503919e-19 6.594248488357353391e-21
1.435000000000000000e+03 1.052127704083220926e-19 9.907669100846578528e-19 8.115259805078062448e-20 2.292906761043300813e-19 6.555551368648759670e-21
1.436000000000000000e+03 1.124689507911491793e-19 9.571136027675444595e-19 8.561030372041037379e-20 2.238100774891467477e-19 6.743410454523277699e-21
1.437000000000000000e+03 1.036543482965008066e-19 9.171235996001519373e-19 8.281681978636119502e-20 2.175328515030303225e-19 6.875636003432004277e-21
1.438000000000000000e+03 1.052062538762689642e-19 9.522337686898731382e-19 8.571727297042051831e-20 2.163983971383563820e-19 6.748367201578316493e-21
1.439000000000000000e+03 1.063309321219093912e-19 9.489110449243798141e-19 8.199511197337393959e-20 2.122777087069263185e-19 6.654544437014226776e-21
1.440000000000000000e+03 1.113956164733569672e-19 9.836932658196224927e-19 7.883172002930256345e-20 2.109567320438737348e-19 6.408109521146204208e-21
1.441000000000000000e+03 1.023204003964269603e-19 9.420095249469288491e-19 8.260244084151588535e-20 2.243676323907061346e-19 6.282023531171165272e-21
1.442000000000000000e+03 1.032826032246056669e-19 8.960239939044815323e-19 8.215192394753987626e-20 2.153407983516907416e-19 6.376056586539513847e-21
1.443000000000000000e+03 1.029087104554835559e-19 9.221742870756067070e-19 8.499288011146828375e-20 2.233764151052811630e-19 6.333051905375267872e-21
1.444000000000000000e+03 1.064492336293190897e-19 9.030038952507186499e-19 8.296461912761995474e-20 2.185810061465221388e-19 6.566979142738876662e-21
1.445000000000000000e+03 1.061764323275970613e-19 9.062730027139509825e-19 8.758940423613047235e-20 2.331758321289711057e-19 6.541935002736216353e-21
1.446000000000000000e+03 1.057344388453681346e-19 9.343247204202033561e-19 8.101606923297978937e-20 2.203646704638741951e-19 6.505769595960921797e-21
1.447000000000000000e+03 1.039082190604065975e-19 8.844144256554594572e-19 8.135177018036119251e-20 2.180358565706387814e-19 6.533388061184435863e-21
1.448000000000000000e+03 1.004331366666250607e-19 9.342697556354517129e-19 8.381157192285706476e-20 2.257235552344638894e-19 6.548659669945519827e-21
1.449000000000000000e+03 1.070996236593942136e-19 9.232186568569843807e-19 8.259455291526538786e-20 2.193353735523734345e-19 6.537945010280472001e-21
1.450000000000000000e+03 1.085319271546160414e-19 9.129891661772742905e-19 8.369251637220069794e-20 2.119196330679816748e-19 6.464312315177203785e-21
1.451000000000000000e+03 1.068568394553732602e-19 9.105322277143290423e-19 8.184298480244432570e-20 2.089930456434685076e-19 6.434532608072764237e-21
1.452000000000000000e+03 1.057990624621422697e-19 9.216305540273792482e-19 7.763085721873453315e-20 2.220242148099281626e-19 6.413826430435241344e-21
1.453000000000000000e+03 9.854615271182202307e-20 9.266892657036719409e-19 8.248414947117461652e-20 2.172852426735750206e-19 6.563901318858837807e-21
1.454000000000000000e+03 1.041282592925420627e-19 9.047362002104011988e-19 7.855842179476362878e-20 2.132849178943571938e-19 6.619489630622212045e-21
1.455000000000000000e+03 1.003526994653817935e-19 8.935784019994959199e-19 7.895249351014708251e-20 2.185054999424874412e-19 6.430526668010897970e-21
1.456000000000000000e+03 9.893795005242035139e-20 8.859854744339818888e-19 8.030185211554319818e-20 2.182294332667323140e-19 6.497505836680506067e-21
1.457000000000000000e+03 9.836052635992343630e-20 8.621071703659490123e-19 8.091666675735038809e-20 2.143031163656320934e-19 6.384095627626609691e-21
1.458000000000000000e+03 9.388388928211892881e-20 8.707973917368114965e-19 7.698541536864071050e-20 2.161478795631070247e-19 6.412451455667240945e-21
1.459000000000000000e+03 1.025839131036977252e-19 8.915264394233364206e-19 7.913226167465270678e-20 2.127149691946004645e-19 6.378005400437764872e-21
1.460000000000000000e+03 1.034371673444869670e-19 8.924904022111875705e-19 8.087647254926273574e-20 2.135351028513879083e-19 6.424082190056852452e-21
1.461000000000000000e+03 1.000895391759258185e-19 8.918511895833133706e-19 8.211435007069988714e-20 2.056685843255105078e-19 6.022012873035971161e-21
1.462000000000000000e+03 9.740905691744451490e-20 9.291859795854666571e-19 7.727718901666822307e-20 2.132253908344183785e-19 6.125798244967031952e-21
1.463000000000000000e+03 9.949526108451051567e-20 8.501011917510914003e-19 7.713600532469944936e-20 2.185749542057589970e-19 6.299150952511203642e-21
1.464000000000000000e+03 9.758999206442885232e-20 8.584529670119092670e-19 7.529984414017603738e-20 2.156530496460660312e-19 6.123461095902896018e-21
1.465000000000000000e+03 1.039692660165417542e-19 8.732860042369722146e-19 7.758919590427416522e-20 2.079773322835102000e-19 6.174868057114934635e-21
1.466000000000000000e+03 9.780580449916144866e-20 8.807064006594564560e-19 7.601172186934145408e-20 2.150407944599118281e-19 6.036776679415696600e-21
1.467000000000000000e+03 1.021711503784360202e-19 8.690870676941661537e-19 7.948430906830662724e-20 2.135574140851689329e-19 6.506392032336166391e-21
1.468000000000000000e+03 9.904011023533803125e-20 8.597089361866159326e-19 7.616483490855155223e-20 2.114173223673424211e-19 6.049045611977829344e-21
1.469000000000000000e+03 9.722890333767226627e-20 8.764923853852688667e-19 7.890750618084081347e-20 2.105752450141411322e-19 6.069840590012433326e-21
1.470000000000000000e+03 9.977230272419093905e-20 8.503339014915598911e-19 7.965529256579358194e-20 2.109015714770403229e-19 6.439681055672433474e-21
1.471000000000000000e+03 1.011515885154100208e-19 8.666604074797193673e-19 8.235282956936698350e-20 2.094135810800202626e-19 6.203215458986015957e-21
1.472000000000000000e+03 9.726682397583531330e-20 8.793374789806091671e-19 8.089319352423797273e-20 2.122397800546398241e-19 6.278383266244992318e-21
1.473000000000000000e+03 9.773462679600801223e-20 8.232068435133306155e-19 7.816690245679017731e-20 2.149247795404664804e-19 5.780363576413863355e-21
1.474000000000000000e+03 1.000058571027575321e-19 8.504799929030007903e-19 7.941736875964938030e-20 2.147650769999216170e-19 6.397563338492339674e-21
1.475000000000000000e+03 9.606968716590010252e-20 8.613159203378583962e-19 7.612172929307630961e-20 2.109367702951283063e-19 6.455353079795762880e-21
1.476000000000000000e+03 9.929940291933994249e-20 8.161041169882744733e-19 7.728112691959258412e-20 2.080998153740324855e-19 5.763584783946319772e-21
1.477000000000000000e+03 1.029434718468352353e-19 8.412622750934553158e-19 7.666427337656703728e-20 2.141921291705098146e-19 6.217880767824136663e-21
1.478000000000000000e+03 9.703509013446245505e-20 8.023042906691972308e-19 7.753083068500514117e-20 2.110667247122105531e-19 5.923128010589417211e-21
1.479000000000000000e+03 9.687935865913989694e-20 7.874220143789664754e-19 7.782006377676690801e-20 2.100227880385853384e-19 6.096691293821298303e-21
1.480000000000000000e+03 9.637754179791578769e-20 8.331007557877166927e-19 7.842191678410280904e-20 2.090585498889835598e-19 6.208866907005056579e-21
1.481000000000000000e+03 9.398128601961285419e-20 8.426603017035021939e-19 7.337734262500251288e-20 1.959554634773817913e-19 5.746592347050850710e-21
1.482000000000000000e+03 9.647473765521879418e-20 8.309379292653830075e-19 7.677707348045768503e-20 2.184938731392679725e-19 6.056057611580426617e-21
1.483000000000000000e+03 8.985812490486537146e-20 7.802830893443881836e-19 7.765262276355493086e-20 2.013258306787728947e-19 6.115670852243516640e-21
1.484000000000000000e+03 9.503881550725553983e-20 8.704560006879951550e-19 7.711455647949364216e-20 2.030444360392173769e-19 5.932482813824080702e-21
1.485000000000000000e+03 9.295730970150630638e-20 7.621525567371721633e-19 7.648004697334600237e-20 2.069232467543619220e-19 6.169779763949479510e-21
1.486000000000000000e+03 9.529430501816476367e-20 8.224838904608693102e-19 7.620852019804627335e-20 2.146199442663300385e-19 6.155297583492200090e-21
1.487000000000000000e+03 9.190929998254880539e-20 7.920984257898791883e-19 7.689119135449422988e-20 2.090293701030680395e-19 6.063635972550934633e-21
1.488000000000000000e+03 9.746216842659278854e-20 8.187901024069318402e-19 7.162431001367384696e-20 2.100459523173609340e-19 5.965940771967401568e-21
1.489000000000000000e+03 8.975913396991943960e-20 7.722245580499835071e-19 7.544744150270465647e-20 2.091056292353125473e-19 6.040453013424270793e-21
1.490000000000000000e+03 9.031309458173212981e-20 7.934098573339901837e-19 7.349548370163534229e-20 2.146316322031091627e-19 5.808377837644117659e-21
1.491000000000000000e+03 8.983342538211942978e-20 7.590656314078695592e-19 7.188351594056071873e-20 2.049335810019902533e-19 5.859538718926894142e-21
1.492000000000000000e+03 9.131851989976573149e-20 7.928517570094935768e-19 7.271793663539812016e-20 2.108565165936490084e-19 5.912242243307430655e-21
1.493000000000000000e+03 9.083928398603408899e-20 7.749799736171961181e-19 7.680070131627287498e-20 2.067393889770508934e-19 5.674868444725300629e-21
1.494000000000000000e+03 9.203935673327400238e-20 7.655094009477674057e-19 6.920448782860360011e-20 2.103626365837620893e-19 5.631769836112211482e-21
1.495000000000000000e+03 9.050488389087584938e-20 7.973203478778448051e-19 7.183690103084707008e-20 2.037544116392142223e-19 5.595099742327662458e-21
1.496000000000000000e+03 9.212564245766810000e-20 8.292683325709983673e-19 7.341604142039225691e-20 2.131998290182779291e-19 5.623229271757642366e-21
1.497000000000000000e+03 9.161837339853058728e-20 8.491349706000444471e-19 7.190959464526008704e-20 2.082420963008124195e-19 5.466250384018596680e-21
1.498000000000000000e+03 9.143993755949874468e-20 8.101276383774240969e-19 7.202159158842409843e-20 2.133449602381901882e-19 6.170738440515079921e-21
1.499000000000000000e+03 9.150839523666873122e-20 8.097113847781312623e-19 7.343130045317535063e-20 2.015444460372139102e-19 5.788762031581152334e-21
1.500000000000000000e+03 9.199642263697793065e-20 7.779777720206353990e-19 7.013208977467671943e-20 1.932684674462848160e-19 5.528588052663835509e-21
1.501000000000000000e+03 9.020232174282925623e-20 7.319395729286059426e-19 7.440925716174512030e-20 2.169260206025347542e-19 5.741166600317522056e-21
1.502000000000000000e+03 9.295779939611840912e-20 8.058298989716603384e-19 6.834083874821731760e-20 2.090102020584064984e-19 5.898387640059545177e-21
1.503000000000000000e+03 8.869301057455648320e-20 7.918358742150426749e-19 7.177650183445783085e-20 2.122020718027802609e-19 5.891596201963610181e-21
1.504000000000000000e+03 9.160449391836224356e-20 7.818286742676094357e-19 7.023698555549325394e-20 2.112271289986082678e-19 5.802137915343605033e-21
1.505000000000000000e+03 8.795611563332773225e-20 7.965114066380615238e-19 7.080273088313900934e-20 2.037356415910530360e-19 5.549615808891031115e-21
1.506000000000000000e+03 8.941183546326402426e-20 7.405873969317328656e-19 7.119817003186322616e-20 2.176107984733732712e-19 5.713972296227365756e-21
1.507000000000000000e+03 9.385324062752636030e-20 7.641686055971504542e-19 7.048568634248744210e-20 2.109453255660007444e-19 5.631133372452908678e-21
1.508000000000000000e+03 8.799139335464548554e-20 7.472784919401752580e-19 7.055849178372470844e-20 2.034932795671824041e-19 5.595723325502225780e-21
1.509000000000000000e+03 9.010989981104226543e-20 7.745127704740079543e-19 7.209336737952634801e-20 1.947967974076981291e-19 5.562354602118001270e-21
1.510000000000000000e+03 9.049626564656011225e-20 7.640335732336455590e-19 7.188023290456996450e-20 1.971970011018886972e-19 5.849086282519172593e-21
1.511000000000000000e+03 8.815835826847132366e-20 7.863985162291045083e-19 7.267350519893343973e-20 2.022924779611666117e-19 5.749877378631306948e-21
1.512000000000000000e+03 8.705941187457649185e-20 7.377435938228512672e-19 6.767188334031099655e-20 2.086143076688653872e-19 5.641991191488157424e-21
1.513000000000000000e+03 8.948578535943287492e-20 7.228676837230806481e-19 6.992523183600221391e-20 2.069857731165309058e-19 5.402955437088000480e-21
1.514000000000000000e+03 9.238826940296155655e-20 7.522048429997327336e-19 7.252980595252742931e-20 2.062466851891097276e-19 5.720080738831020358e-21
1.515000000000000000e+03 9.202935550339597090e-20 7.554459251427899863e-19 7.129460903734956448e-20 2.065564557994582406e-19 5.306921738912170512e-21
1.516000000000000000e+03 8.657472776309961632e-20 7.332731321643337307e-19 6.958034359535687922e-20 2.095083252372411657e-19 5.712052865427361872e-21
1.517000000000000000e+03 8.776719447446712551e-20 7.400957481411003805e-19 6.884387976690519975e-20 2.095113282759064858e-19 5.532527301890979586e-21
1.518000000000000000e+03 8.670658351757274440e-20 7.438657550964243313e-19 7.023030856836432793e-20 1.961496747316448860e-19 5.738092975025667996e-21
